Cumulated Regrets ; Chosen Arms ; Rewards
0.454377;0;1.54562
2.16605;0;0.288323
2.92586;0;1.24019
1.99465;0;2.93122
3.97519;0;0.0194592
5.45616;0;0.519029
7.16672;0;0.289441
9.14374;0;0.0229743
10.4084;0;0.73531
11.9858;0;0.422617
13.3449;1;0.640949
13.6982;1;1.64666
15.3965;1;0.301738
15.8266;1;1.56989
16.3506;1;1.47594
14.4597;1;3.8909
15.0743;1;1.38539
15.9871;1;1.08728
15.2597;1;2.72735
16.6866;1;0.573147
18.3008;0;0.385758
19.9406;1;0.360247
21.7195;0;0.221045
16.8464;1;6.87311
18.6781;1;0.168302
20.0833;1;0.594823
20.3297;1;1.75358
21.1768;1;1.15286
21.6565;1;1.52031
23.5633;1;0.0932188
23.1803;1;2.38303
22.8038;0;2.37644
24.6389;0;0.164918
24.7016;1;1.93734
25.8049;1;0.896718
27.0977;1;0.707207
23.9385;1;5.15915
23.1253;1;2.81325
22.5595;1;2.56573
23.2252;1;1.33431
22.3741;1;2.85109
22.5566;1;1.81755
23.919;1;0.63755
25.4166;1;0.502405
26.2778;1;1.13882
27.8039;1;0.473952
29.1354;1;0.66847
30.2217;1;0.913683
28.2908;1;3.93087
30.2462;1;0.044652
29.5792;1;2.66699
30.4795;1;1.09966
27.6804;1;4.79911
21.8397;1;7.84075
22.5034;1;1.33625
22.7267;1;1.77672
23.5104;1;1.21631
21.4239;1;4.08648
16.4419;1;6.98206
18.1443;1;0.297614
19.3013;1;0.842917
19.7121;1;1.58923
21.6462;1;0.0658762
21.878;1;1.76827
20.7392;1;3.13874
18.5758;1;4.16339
14.4365;1;6.13936
12.4006;1;4.03588
12.5446;1;1.85599
13.2862;1;1.25846
10.5924;1;4.69377
12.2737;1;0.318721
12.0632;1;2.21049
11.8317;1;2.23151
7.54484;1;6.28682
8.66558;1;0.879261
10.5348;1;0.130823
11.9407;1;0.594077
13.7877;1;0.152939
15.5076;1;0.280112
16.7598;1;0.747863
11.5481;1;7.21167
10.958;1;2.59013
11.2831;1;1.67486
12.8113;1;0.471791
12.0472;1;2.76415
13.7986;1;0.248593
15.7447;1;0.0538226
15.8521;1;1.89266
17.1918;1;0.660254
15.1309;1;4.06094
12.7701;1;4.36081
11.5997;1;3.1704
4.65421;1;8.94546
5.24257;1;1.41164
4.69992;1;2.54266
6.45331;1;0.246604
7.61899;1;0.834329
9.079;1;0.539984
9.85363;1;1.22537
9.08272;1;2.77091
9.01487;1;2.06786
7.30851;1;3.70636
8.89548;1;0.413031
10.0684;1;0.827062
1.63911;1;10.4293
0.725428;1;2.91368
2.07032;1;0.655109
-0.323211;1;4.39353
0.652479;1;1.02431
1.94718;1;0.705295
0.596189;1;3.351
0.762788;1;1.8334
1.4629;1;1.29989
1.6687;1;1.7942
2.41012;1;1.25858
1.1148;1;3.29532
2.19794;1;0.91686
3.93312;1;0.26482
4.79182;1;1.1413
6.61208;1;0.179748
6.68267;1;1.92941
8.14253;1;0.54014
10.0674;1;0.0751405
9.76372;1;2.30367
8.66981;1;3.09391
9.76467;1;0.905144
6.32416;1;5.4405
7.87541;1;0.448755
7.48484;1;2.39057
9.30474;1;0.180102
10.6301;1;0.674675
6.87926;1;5.75081
7.41231;1;1.46695
8.43211;1;0.980198
10.0708;1;0.361341
10.7879;1;1.28282
11.2155;1;1.57248
7.84256;1;5.37291
6.84016;1;3.0024
5.70977;1;3.13039
6.73966;1;0.970115
8.02319;1;0.716465
9.78174;1;0.241453
10.9802;1;0.801521
9.92657;1;3.05364
9.1388;1;2.78778
10.0477;1;1.0911
9.63798;1;2.40972
11.3333;1;0.304684
10.5721;1;2.76123
7.67498;1;4.89708
9.40699;1;0.267991
10.6604;1;0.746636
11.7354;1;0.92492
13.5355;1;0.199914
13.6888;1;1.84675
15.2415;1;0.447321
17.1271;1;0.114312
18.195;1;0.9321
18.4892;1;1.70581
19.0052;1;1.48407
20.3553;1;0.649814
