Cumulated Regrets ; Chosen Arms ; Rewards
3.45438;0;1.54562
8.16605;0;0.288323
11.9259;0;1.24019
13.9946;0;2.93122
18.9752;0;0.0194592
21.9752;1;2
22.9752;1;4
20.9752;1;7
21.9752;1;4
21.9752;1;5
20.9752;1;6
22.9752;1;3
23.9841;0;3.99108
24.9841;1;4
23.9841;1;6
25.9841;1;3
26.9841;1;4
25.9841;1;6
27.9841;1;3
25.9841;1;7
23.9841;1;7
26.9841;1;2
19.9841;1;12
19.9841;1;5
20.9841;1;4
23.9841;1;2
23.9841;1;5
21.9841;1;7
24.9841;1;2
22.9841;1;7
20.9841;1;7
16.9841;1;9
15.9841;1;6
15.9841;1;5
11.9841;1;9
14.9841;1;2
16.9841;1;3
17.9841;1;4
14.9841;1;8
15.9841;1;4
15.9841;1;5
12.9841;1;8
14.9841;1;3
14.9841;1;5
14.9841;1;5
12.9841;1;7
17.9841;1;0
17.9841;1;5
17.9841;1;5
17.9841;1;5
18.9841;1;4
22.9841;1;1
25.9841;1;2
26.9841;1;4
26.9841;1;5
26.9841;1;5
25.9841;1;6
27.9841;1;3
26.9841;1;6
20.9841;1;11
22.9841;1;3
23.9841;1;4
23.9841;1;5
21.9841;1;7
22.9841;1;4
22.9841;1;5
19.9841;1;8
21.9841;1;3
17.9841;1;9
18.9841;1;4
21.9841;1;2
22.9841;1;4
21.9841;1;6
22.9841;1;4
21.9841;1;6
24.9841;1;2
24.9841;1;5
27.9841;1;2
28.9841;1;4
26.9841;1;7
28.9841;1;3
26.9841;1;7
28.9841;1;3
31.9841;1;2
27.9841;1;9
27.9841;1;5
28.9841;1;4
26.9841;1;7
28.9841;1;3
25.9841;1;8
24.9841;1;6
24.9841;1;5
24.9841;1;5
24.9841;1;5
24.9841;1;5
20.9841;1;9
22.9841;1;3
19.9841;1;8
15.9841;1;9
9.98411;1;11
10.9841;1;4
12.9841;1;3
14.9841;1;3
15.9841;1;4
13.9841;1;7
16.9841;1;2
17.9841;1;4
17.9841;1;5
20.9841;1;2
21.9841;1;4
